Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
429,443.53932584269666,209.08988764044943,227.04494382022472,417.7247191011236,834.4044943820224,223.56179775280899,642.129213483146,139.64044943820224,571.5337078651686,354.37640449438203
430,417.22346368715085,229.91061452513966,228.99441340782124,407.2513966480447,849.5139664804469,224.26256983240222,640.9944134078212,140.5977653631285,586.6145251396648,379.5754189944134
431,387.55555555555554,255.55,224.9777777777778,397.6722222222222,864.6388888888889,224.8388888888889,650.7833333333333,139.6,601.5,398.0888888888889
432,369.6243093922652,273.21546961325964,218.04419889502762,389.9944751381216,872.4364640883978,225.9060773480663,663.8232044198895,138.41436464088397,612.4364640883978,412.7790055248619
433,349.24175824175825,288.34615384615387,224.14835164835165,377.4065934065934,852.0054945054945,225.23626373626374,669.4065934065934,137.53846153846155,613.1593406593406,425.0659340659341
434,325.40437158469945,305.37158469945354,222.69398907103826,364.879781420765,818.9234972677596,223.224043715847,682.7540983606557,137.46448087431693,611.0218579234972,435.551912568306
435,309.57608695652175,322.2228260869565,214.94565217391303,353.4402173913044,797.3152173913044,220.08695652173913,704.7663043478261,138.3695652173913,615.679347826087,441.01630434782606
436,301.92432432432435,341.7351351351351,218.2108108108108,338.94594594594594,788.3027027027027,217.54594594594596,723.2162162162163,139.05405405405406,621.4,439.6864864864865
437,299.48387096774195,342.8817204301075,216.86559139784947,330.6989247311828,795.8709677419355,218.0752688172043,736.5752688172043,137.60752688172042,621.2688172043011,440.3279569892473
438,303.3101604278075,323.6149732620321,211.03208556149733,328.55080213903744,809.5561497326203,220.1818181818182,740.6844919786096,135.89839572192514,607.2566844919786,443.60427807486633
439,309.1595744680851,318.1010638297872,215.8031914893617,325.54787234042556,808.6489361702128,221.33510638297872,743.0106382978723,137.10106382978722,585.4521276595744,450.73936170212767
440,311.5401069518717,333.96256684491976,215.40106951871658,323.3475935828877,788.2620320855615,220.15508021390374,751.2780748663101,141.24598930481284,566.5347593582887,462.36898395721926
441,314.03783783783786,346.8216216216216,210.22702702702702,321.97297297297297,775.6702702702703,217.22702702702702,762.7405405405406,146.02162162162162,560.4594594594595,473.9513513513514
442,312.8324324324324,344.8162162162162,209.85405405405405,330.2108108108108,773.1027027027027,214.15675675675675,769.8054054054054,148.63783783783785,558.9459459459459,483.64324324324326
443,304.56756756756755,345.13513513513516,211.35675675675677,337.6918918918919,758.6540540540541,214.6054054054054,774.5135135135135,148.12432432432433,543.7459459459459,486.7027027027027
444,291.0648648648649,357.227027027027,214.7891891891892,344.2918918918919,733.5837837837838,216.74594594594595,773.7459459459459,145.7783783783784,519.7405405405406,480.6054054054054
445,270.9623655913978,369.8494623655914,219.0483870967742,347.8817204301075,722.9623655913979,215.38709677419354,761.8924731182796,144.04301075268816,501.7795698924731,471.60215053763443
446,251.67027027027027,377.71351351351353,219.74594594594595,345.7243243243243,734.3783783783783,215.0054054054054,751.0972972972972,142.63243243243244,497.35675675675674,472.18918918918916
447,243.12972972972972,370.62702702702705,215.66486486486485,335.64864864864865,742.6648648648649,217.28108108108108,756.0162162162162,141.97837837837838,496.9945945945946,479.95675675675676
448,245.82702702702701,349.18918918918916,214.95135135135135,342.7567567567568,739.4432432432433,213.3783783783784,771.3945945945947,140.91351351351352,491.23783783783784,485.14054054054054
449,245.0,330.5243243243243,217.88108108108108,348.6972972972973,715.8756756756757,205.76216216216216,789.8972972972973,139.3783783783784,477.43783783783783,483.4432432432432
450,230.32432432432432,315.15675675675675,225.0054054054054,352.8324324324324,682.8,204.37297297297297,801.0648648648648,138.29189189189188,466.63243243243244,482.4810810810811
451,207.65217391304347,312.0380434782609,225.82065217391303,352.8641304347826,667.9619565217391,204.7663043478261,800.0434782608696,140.3641304347826,465.57608695652175,485.7445652173913
452,187.33695652173913,314.98369565217394,227.57608695652175,352.1576086956522,674.75,208.64673913043478,775.6684782608696,139.53804347826087,468.3532608695652,492.26630434782606
453,179.69565217391303,311.75,231.1086956521739,350.5923913043478,685.6902173913044,215.07608695652175,745.945652173913,136.72826086956522,469.42934782608694,492.8641304347826
454,178.3423913043478,308.0869565217391,239.58695652173913,362.1521739130435,685.1195652173913,212.79891304347825,740.1739130434783,135.27717391304347,468.04891304347825,485.14130434782606
455,174.66847826086956,301.92934782608694,247.81521739130434,358.875,671.054347826087,210.04891304347825,743.0652173913044,136.77173913043478,457.5217391304348,473.8641304347826
456,164.83695652173913,291.94565217391306,255.5108695652174,335.42391304347825,660.4565217391304,212.57608695652175,743.3913043478261,135.2554347826087,441.54891304347825,459.3641304347826
457,157.82702702702701,280.34594594594597,253.14054054054054,321.8216216216216,658.3567567567568,214.1081081081081,734.1675675675675,134.12972972972972,427.8324324324324,443.55135135135134
458,151.0,278.9351351351351,256.02702702702703,315.5405405405405,656.7135135135135,215.5081081081081,734.027027027027,135.7135135135135,419.58378378378376,435.14054054054054
459,146.18378378378378,276.2162162162162,265.84864864864863,316.56216216216217,643.9513513513514,218.77297297297298,738.0108108108108,134.67567567567568,415.38378378378377,431.58378378378376
460,147.3423913043478,264.0869565217391,264.4402173913044,318.9130434782609,632.1902173913044,224.21195652173913,736.2989130434783,133.0108695652174,420.0923913043478,427.2228260869565
461,151.25,251.6413043478261,265.25,325.66847826086956,620.5434782608696,226.2608695652174,727.2391304347826,132.25,422.2608695652174,412.54347826086956
462,148.95652173913044,239.9945652173913,272.57608695652175,339.55434782608694,620.2771739130435,222.85326086956522,721.375,132.7173913043478,418.0217391304348,400.9347826086956
463,146.94535519125682,228.98360655737704,271.9398907103825,335.8743169398907,625.4918032786885,220.86338797814207,717.4808743169399,133.07103825136613,415.0,401.1693989071038
464,145.12568306010928,224.9016393442623,272.69945355191254,336.1912568306011,635.7704918032787,221.1584699453552,719.7923497267759,133.45901639344262,415.1967213114754,408.14207650273227
465,142.01639344262296,213.6775956284153,277.56830601092895,342.8743169398907,645.3333333333334,221.49180327868854,723.7267759562842,134.86338797814207,415.8688524590164,408.91803278688525
466,142.18579234972677,204.27322404371586,282.3551912568306,325.53005464480873,666.1639344262295,219.50819672131146,721.3333333333334,137.29508196721312,421.89617486338796,401.2950819672131
467,141.78142076502732,198.0,284.40437158469945,309.3169398907104,694.2950819672132,212.37704918032787,717.2185792349727,139.01092896174865,431.7103825136612,393.20765027322403
468,138.4891304347826,193.80978260869566,281.1304347826087,299.3532608695652,693.3586956521739,205.42934782608697,717.1630434782609,139.375,438.17934782608694,384.75
469,134.3804347826087,193.2554347826087,282.01630434782606,289.82065217391306,675.1576086956521,203.2445652173913,725.0434782608696,139.4891304347826,436.58152173913044,384.0217391304348
470,132.0,194.65217391304347,287.0,282.39130434782606,660.8097826086956,204.2608695652174,736.0815217391304,138.70652173913044,427.4673913043478,380.4021739130435
471,131.47282608695653,185.94565217391303,298.5869565217391,278.7771739130435,657.1358695652174,203.92934782608697,754.7282608695652,137.2826086956522,418.0978260869565,370.2228260869565
472,131.8858695652174,177.8641304347826,300.29891304347825,290.25,652.5869565217391,201.95652173913044,775.2826086956521,135.43478260869566,410.92934782608694,362.20108695652175
473,132.47282608695653,175.8423913043478,299.16847826086956,300.9673913043478,652.2880434782609,202.70108695652175,783.8423913043479,134.33695652173913,404.55434782608694,360.23369565217394
474,132.5191256830601,167.36065573770492,295.672131147541,303.53551912568304,655.4043715846994,205.2568306010929,782.5956284153006,135.02732240437157,404.4590163934426,356.8633879781421
475,131.50273224043715,159.60655737704917,294.62841530054646,301.57923497267757,647.7267759562842,205.56284153005464,783.655737704918,136.2295081967213,408.5409836065574,349.5136612021858
476,130.31147540983608,158.73224043715848,296.9945355191257,297.42622950819674,642.9289617486339,204.39344262295083,784.5956284153006,136.2622950819672,417.27868852459017,352.1748633879781
477,130.20218579234972,154.14207650273224,305.53005464480873,291.0655737704918,643.0765027322404,201.43169398907105,785.7704918032787,135.18579234972677,428.11475409836066,355.6120218579235
478,128.8306010928962,148.0655737704918,308.7103825136612,283.58469945355193,619.6612021857924,199.14754098360655,768.0928961748634,135.95628415300547,431.2841530054645,345.1475409836066
479,130.224043715847,147.19672131147541,313.0054644808743,277.344262295082,589.4207650273224,201.97267759562843,761.7704918032787,137.13114754098362,428.74863387978144,337.9398907103825
480,134.10928961748633,148.55737704918033,322.3606557377049,274.37158469945354,588.2185792349727,204.775956284153,770.4863387978143,136.03825136612022,429.04371584699453,336.37704918032784
481,136.37158469945356,148.9071038251366,332.40983606557376,276.0327868852459,602.6448087431694,207.66666666666666,773.5245901639345,135.69398907103826,439.2295081967213,332.3224043715847
482,134.8131868131868,149.5989010989011,345.15934065934067,276.7912087912088,615.1318681318681,213.06043956043956,781.9560439560439,135.74175824175825,451.7692307692308,326.2087912087912
483,132.36263736263737,149.2032967032967,358.9945054945055,269.7967032967033,630.8901098901099,212.13186813186815,784.9835164835165,135.30769230769232,455.35714285714283,319.35714285714283
484,131.75824175824175,149.14835164835165,370.8736263736264,278.54945054945057,641.6153846153846,207.97802197802199,788.2252747252747,136.12087912087912,445.5769230769231,309.467032967033
485,132.87777777777777,148.11111111111111,376.7,290.8,629.7333333333333,204.0388888888889,791.7,137.17777777777778,434.26666666666665,296.8
486,132.47222222222223,147.05,368.8611111111111,301.7944444444444,623.75,200.54444444444445,795.2333333333333,139.72222222222223,422.9,281.05555555555554
487,130.57222222222222,149.05555555555554,366.69444444444446,291.25555555555553,639.8888888888889,202.2277777777778,800.0666666666667,139.65555555555557,408.06666666666666,273.5444444444444
488,130.32222222222222,150.66666666666666,368.6777777777778,278.9,654.0666666666667,206.48333333333332,803.5833333333334,138.87777777777777,401.6722222222222,273.2055555555556
489,133.15,150.07222222222222,377.6222222222222,278.6,653.7722222222222,206.61666666666667,801.9388888888889,138.68333333333334,409.23333333333335,271.10555555555555
490,134.3388888888889,147.37222222222223,392.5722222222222,286.6333333333333,644.3722222222223,206.2111111111111,795.8111111111111,139.80555555555554,421.05,264.18333333333334
491,131.87222222222223,142.95555555555555,403.4222222222222,295.2,643.4555555555555,205.26111111111112,793.9444444444445,139.98888888888888,428.1111111111111,258.3277777777778
492,128.78333333333333,140.11111111111111,395.98333333333335,296.9555555555556,651.1666666666666,202.5222222222222,792.95,137.77777777777777,431.5388888888889,252.63333333333333
493,126.81111111111112,145.08333333333334,405.90555555555557,292.6777777777778,653.8666666666667,202.9,790.2,135.4,436.7944444444444,245.5888888888889
494,126.78333333333333,150.35555555555555,418.40555555555557,287.3,653.8222222222222,206.11111111111111,798.4277777777778,134.75,443.9888888888889,237.92222222222222
495,128.55555555555554,149.2722222222222,419.05555555555554,285.35,658.9055555555556,205.50555555555556,811.6722222222222,135.94444444444446,457.6222222222222,230.11111111111111
496,129.64804469273744,147.6927374301676,413.83240223463685,281.7374301675978,657.413407821229,201.43016759776538,810.7150837988827,139.06703910614524,464.1787709497207,227.53631284916202
497,131.02247191011236,147.4438202247191,410.30337078651684,275.96629213483146,643.7415730337078,200.5,812.2471910112359,144.08988764044943,453.65168539325845,229.23595505617976
498,132.68539325842696,149.64044943820224,416.46629213483146,260.4943820224719,623.0168539325842,200.9943820224719,819.5,149.18539325842696,448.74719101123594,224.41573033707866
499,131.9943820224719,156.3314606741573,418.7191011235955,260.3820224719101,608.9887640449438,201.0561797752809,822.9101123595506,150.03370786516854,454.7022471910112,218.46067415730337
500,131.51123595505618,161.32022471910113,421.3426966292135,264.8370786516854,607.9719101123595,198.86516853932585,823.1910112359551,146.8426966292135,458.7191011235955,215.03370786516854
